Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
4221,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4273,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4287,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4296,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4297,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4298,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4300,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4303,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4304,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4305,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4306,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4319,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4320,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4321,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4322,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4323,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4335,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4336,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4338,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4339,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4390,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4392,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4404,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4416,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4424,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4425,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4426,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4427,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4429,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4454,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4455,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4456,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4457,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4458,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4509,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4522,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
4534,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
